season,week_label,phase,title,markdown_path,source
Maple Tree Spring 2026,Week 2,postgame,Week 2 Postgame Recap,data/writeups/maple-tree-spring-2026/week-2-postgame-recap.md,repo_manifest
Maple Tree Spring 2026,Week 4,postgame,Week 4 Postgame Recap,data/writeups/maple-tree-spring-2026/week-4-postgame-recap.md,repo_manifest
Maple Tree Spring 2026,Week 5,pregame,Week 5 Pregame: vs Wasted Potential,data/writeups/maple-tree-spring-2026/week-5-pregame.md,repo_manifest
